CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
42101,2019,1584064,6.1997727241507885,365,193,166,6,0,0,0,140,72,49,12,131,222,0,100.0,6,1.643835616438356,20.2
42101,2020,1578487,6.198241009508874,366,212,149,5,0,0,0,119,63,47,17,111,238,0,100.0,5,1.366120218579235,19.6
42101,2021,1576251,6.197625375104909,365,137,217,9,2,0,0,153,77,54,10,92,263,0,100.0,11,3.0136986301369864,18.9
42115,2019,40328,4.605606684430094,352,292,60,0,0,0,0,79,55,32,0,0,352,0,96.43835616438356,0,0.0,22.4
42115,2020,40006,4.602125130614923,365,311,54,0,0,0,0,74,52,31,0,0,365,0,99.72677595628416,0,0.0,21.0
42115,2021,38389,4.584206799271915,334,252,80,2,0,0,0,133,57,35,0,0,334,0,91.5068493150685,2,0.5988023952095809,20.5
42125,2019,206865,5.315687017525653,365,177,188,0,0,0,0,95,66,51,0,110,255,0,100.0,0,0.0,19.2
42125,2020,206803,5.315556834586293,366,221,145,0,0,0,0,100,61,46,1,135,230,0,100.0,0,0.0,18.3
42125,2021,209470,5.321121832708528,365,187,177,1,0,0,0,123,67,49,0,98,267,0,100.0,1,0.273972602739726,17.1
42129,2019,348899,5.542699724692868,354,276,78,0,0,0,0,93,55,41,0,195,159,0,96.986301369863,0,0.0,20.5
42129,2020,347087,5.54043834765587,362,281,81,0,0,0,0,83,55,39,0,164,198,0,98.90710382513662,0,0.0,17.8
42129,2021,353057,5.547844826597646,354,196,157,1,0,0,0,124,63,47,0,28,326,0,96.986301369863,1,0.2824858757062147,16.4
42131,2020,26557,4.424179013578782,361,300,61,0,0,0,0,79,53,33,0,0,361,0,98.63387978142076,0,0.0,20.0
42131,2021,26034,4.415540900512855,336,254,81,1,0,0,0,127,56,34,0,0,336,0,92.05479452054794,1,0.2976190476190476,19.2
42133,2019,449058,5.652302437781004,365,232,133,0,0,0,0,94,60,44,17,160,188,0,100.0,0,0.0,19.3
42133,2020,450448,5.653644662980954,366,221,145,0,0,0,0,97,62,46,11,102,253,0,100.0,0,0.0,20.0
42133,2021,458696,5.661524952938824,357,168,187,2,0,0,0,148,71,51,3,91,263,0,97.80821917808218,2,0.5602240896358543,16.4
44003,2019,164292,5.215616416506007,351,325,26,0,0,0,0,93,49,34,0,196,155,0,96.16438356164385,0,0.0,16.5
44003,2020,164646,5.216551184188349,358,326,31,1,0,0,0,133,49,34,0,175,183,0,97.81420765027322,1,0.2793296089385474,17.2
44003,2021,170715,5.232271682397822,358,313,42,3,0,0,0,140,54,34,0,163,195,0,98.08219178082192,3,0.8379888268156425,14.9
44003,2022,171278,5.2337015830928095,358,334,24,0,0,0,0,100,47,31,0,202,156,0,98.08219178082192,0,0.0,12.8
44007,2019,638931,5.805453959978013,365,222,143,0,0,0,0,90,61,46,2,157,206,0,100.0,0,0.0,16.6
44007,2020,636547,5.803830475683418,366,226,138,2,0,0,0,112,59,45,2,104,260,0,100.0,2,0.546448087431694,15.7
44007,2021,658221,5.818371733987878,365,219,142,4,0,0,0,136,62,45,4,117,244,0,100.0,4,1.095890410958904,14.8
44007,2022,660615,5.819948430607695,365,263,101,1,0,0,0,108,59,43,3,168,193,1,100.0,1,0.273972602739726,12.5
44009,2019,125577,5.098910103670503,352,317,33,2,0,0,0,126,50,38,0,202,150,0,96.43835616438356,2,0.5681818181818182,16.0
44009,2020,125746,5.0994941789720425,366,327,37,1,1,0,0,154,51,35,0,202,164,0,100.0,2,0.546448087431694,14.3
44009,2021,130592,5.115916573093177,358,306,50,2,0,0,0,143,52,36,0,173,185,0,98.08219178082192,2,0.5586592178770949,11.9
44009,2022,129982,5.113883215061283,356,313,39,3,1,0,0,164,51,36,0,209,147,0,97.53424657534246,4,1.1235955056179776,10.4
45003,2020,172895,5.237782433969076,259,258,1,0,0,0,0,71,44,32,0,259,0,0,70.76502732240438,0,0.0,18.8
45003,2021,170776,5.232426837079367,282,259,23,0,0,0,0,84,49,36,0,282,0,0,77.26027397260275,0,0.0,17.1
45003,2022,177130,5.248292122630316,271,246,25,0,0,0,0,87,50,37,0,271,0,0,74.24657534246575,0,0.0,13.8
45007,2020,204353,5.310381017745592,265,257,8,0,0,0,0,71,46,35,0,265,0,0,72.40437158469946,0,0.0,19.8
45007,2021,206908,5.315777282781188,263,240,23,0,0,0,0,87,50,38,0,263,0,0,72.05479452054794,0,0.0,18.8
45007,2022,213076,5.328534535333398,246,230,16,0,0,0,0,74,48,39,0,246,0,0,67.3972602739726,0,0.0,14.4
45015,2020,235987,5.372888079310064,220,219,1,0,0,0,0,51,43,31,0,220,0,0,60.10928961748634,0,0.0,18.1
45015,2021,236701,5.374200092713893,258,250,8,0,0,0,0,80,47,34,0,258,0,0,70.68493150684931,0,0.0,16.3
45015,2022,255217,5.406909599360629,234,221,13,0,0,0,0,80,49,36,0,234,0,0,64.10958904109589,0,0.0,12.9
45019,2019,411406,5.614270621213566,357,262,95,0,0,0,0,76,56,42,0,41,315,1,97.80821917808218,0,0.0,15.7
45019,2020,417981,5.621156540668102,366,264,101,1,0,0,0,117,57,43,0,58,308,0,100.0,1,0.273224043715847,14.7
45019,2021,413024,5.61597528837487,365,197,168,0,0,0,0,93,62,48,0,46,319,0,100.0,0,0.0,13.6
45019,2022,424367,5.627741604552757,365,209,156,0,0,0,0,84,59,47,0,70,294,1,100.0,0,0.0,10.6
45031,2020,66509,4.822880418022892,253,253,0,0,0,0,0,49,42,32,0,253,0,0,69.12568306010928,0,0.0,22.0
45031,2021,62755,4.797648333912458,275,257,18,0,0,0,0,74,48,35,0,275,0,0,75.34246575342466,0,0.0,22.0
45031,2022,62416,4.795295932967716,265,249,16,0,0,0,0,84,47,36,0,265,0,0,72.6027397260274,0,0.0,16.9
45041,2019,138293,5.140800197908937,361,243,118,0,0,0,0,73,57,41,0,0,361,0,98.9041095890411,0,0.0,20.4
45041,2020,137588,5.138580557729121,352,290,62,0,0,0,0,95,53,37,0,0,352,0,96.17486338797814,0,0.0,20.2
45041,2021,136504,5.1351453777685325,337,251,86,0,0,0,0,86,58,39,0,0,337,0,92.32876712328768,0,0.0,19.1
45041,2022,137214,5.1373984248733375,333,210,123,0,0,0,0,79,59,44,0,0,333,0,91.23287671232876,0,0.0,15.2
45045,2019,523542,5.718951527727514,365,211,154,0,0,0,0,97,63,46,12,57,288,8,100.0,0,0.0,15.0
45045,2020,532486,5.72630819388979,366,234,131,1,0,0,0,116,60,44,1,133,232,0,100.0,1,0.273224043715847,16.5
45045,2021,533834,5.727406230639479,365,180,184,1,0,0,0,101,70,51,3,114,248,0,100.0,1,0.273972602739726,14.6
45045,2022,558036,5.746662217032611,365,179,186,0,0,0,0,97,66,51,0,117,248,0,100.0,0,0.0,11.5
45051,2020,365449,5.5628267778356,214,214,0,0,0,0,0,50,44,32,0,214,0,0,58.46994535519126,0,0.0,20.4
45051,2021,365579,5.56298124054631,264,238,26,0,0,0,0,90,50,38,0,264,0,0,72.32876712328768,0,0.0,18.6
45051,2022,397478,5.59931309590315,263,247,16,0,0,0,0,93,49,38,0,263,0,0,72.05479452054794,0,0.0,15.1
45063,2019,298750,5.475307913956194,365,230,135,0,0,0,0,69,58,44,0,0,360,5,100.0,0,0.0,17.4
45063,2020,303946,5.482796432341751,365,263,101,1,0,0,0,111,55,39,0,0,352,13,99.72677595628416,1,0.273972602739726,18.1
45063,2021,300137,5.477319537261996,358,199,158,1,0,0,0,102,63,46,0,0,346,12,98.08219178082192,1,0.2793296089385474,17.1
45063,2022,309528,5.490699941548275,363,263,100,0,0,0,0,75,55,39,0,0,325,38,99.45205479452056,0,0.0,13.0
45079,2019,415759,5.618841659233785,365,245,120,0,0,0,0,93,58,42,16,81,267,0,100.0,0,0.0,16.8
45079,2020,419051,5.622266881368957,366,289,76,1,0,0,0,117,55,40,1,146,219,0,100.0,1,0.273224043715847,15.4
45079,2021,418307,5.621495132177897,365,268,96,1,0,0,0,101,60,42,0,213,152,0,100.0,1,0.273972602739726,15.6
45079,2022,425138,5.628529925133531,365,265,100,0,0,0,0,93,56,43,5,196,164,0,100.0,0,0.0,11.9
45083,2019,319785,5.504858088647207,348,206,140,2,0,0,0,105,61,45,0,63,285,0,95.34246575342463,2,0.5747126436781609,20.0
45083,2020,326205,5.513490613527579,366,232,132,2,0,0,0,112,58,45,0,103,263,0,100.0,2,0.546448087431694,18.6
45083,2021,335864,5.526163455942808,354,201,152,1,0,0,0,119,64,46,0,112,242,0,96.986301369863,1,0.2824858757062147,17.9
45083,2022,356698,5.552300674262944,363,206,157,0,0,0,0,87,61,47,0,120,243,0,99.45205479452056,0,0.0,14.4
45091,2019,280979,5.448673862520999,365,210,148,7,0,0,0,133,64,47,0,146,219,0,100.0,7,1.9178082191780823,15.6
45091,2020,289105,5.461055602752055,366,303,63,0,0,0,0,93,53,39,0,156,210,0,100.0,0,0.0,16.3
45091,2021,288595,5.460288802532873,360,257,103,0,0,0,0,97,61,44,0,181,179,0,98.63013698630137,0,0.0,14.0
45091,2022,298320,5.474682370353251,363,253,109,1,0,0,0,126,58,44,0,170,193,0,99.45205479452056,1,0.2754820936639118,11.1
46011,2019,35077,4.545022442756734,365,273,87,5,0,0,0,126,66,43,0,311,44,10,100.0,5,1.36986301369863,14.3
46011,2020,35603,4.551486594280516,366,305,61,0,0,0,0,87,55,39,0,281,52,33,100.0,0,0.0,14.0
46011,2021,34639,4.539565345794769,365,270,87,6,1,1,0,236,67,39,0,236,103,26,100.0,8,2.191780821917808,13.7
46011,2022,35980,4.556061159009532,364,320,44,0,0,0,0,87,54,36,0,266,54,44,99.72602739726028,0,0.0,12.9
46013,2020,38738,4.58813719481919,364,308,56,0,0,0,0,78,54,28,0,0,258,106,99.4535519125683,0,0.0,17.3
46013,2021,38101,4.580936374331331,356,301,52,0,2,1,0,208,58,26,0,0,210,146,97.53424657534246,3,0.8426966292134831,15.2
46013,2022,37733,4.5767213355919525,350,325,25,0,0,0,0,93,45,23,0,0,211,139,95.8904109589041,0,0.0,14.7
46029,2019,28009,4.447297603567068,361,295,66,0,0,0,0,83,55,32,0,0,316,45,98.9041095890411,0,0.0,18.6
46029,2020,28186,4.450033447592529,366,293,72,1,0,0,0,101,55,38,0,156,167,43,100.0,1,0.273224043715847,19.2
46029,2021,28427,4.453731029504294,365,246,113,3,2,1,0,271,69,43,0,136,197,32,100.0,6,1.643835616438356,18.0
46029,2022,28971,4.461963486124938,365,285,79,1,0,0,0,101,58,41,0,205,128,32,100.0,1,0.273972602739726,16.8
46065,2019,17526,4.243682807357193,356,338,18,0,0,0,0,69,37,14,0,0,356,0,97.53424657534246,0,0.0,17.2
46065,2020,17336,4.238948898311762,355,332,23,0,0,0,0,79,40,19,0,0,355,0,96.99453551912568,0,0.0,16.4
46065,2021,17694,4.247826022935442,349,325,22,1,0,1,0,268,46,12,0,0,349,0,95.61643835616438,2,0.5730659025787965,15.9
46065,2022,17624,4.246104484142712,362,352,10,0,0,0,0,63,28,7,0,0,362,0,99.17808219178085,0,0.0,14.0
46099,2019,193134,5.285858735263484,365,301,63,1,0,0,0,105,55,37,7,265,91,2,100.0,1,0.273972602739726,15.7
46099,2020,196659,5.2937138264686086,366,298,68,0,0,0,0,90,56,38,2,205,151,8,100.0,0,0.0,15.8
46099,2021,199685,5.300345442627847,349,266,78,3,2,0,0,193,61,39,12,193,126,18,95.61643835616438,5,1.4326647564469914,15.2
46099,2022,206930,5.315823457751156,365,300,64,1,0,0,0,105,57,39,0,265,79,21,100.0,1,0.273972602739726,14.1
46103,2019,113775,5.056046844178431,361,267,90,4,0,0,0,117,61,33,10,0,175,176,98.9041095890411,4,1.10803324099723,18.9
46103,2020,115926,5.064180850891834,366,264,102,0,0,0,0,92,64,35,27,0,197,142,100.0,0,0.0,18.1
46103,2021,111806,5.048465110321171,365,244,114,5,1,1,0,202,73,39,16,0,197,152,100.0,7,1.9178082191780823,16.5
46103,2022,115903,5.064094677262853,363,238,123,2,0,0,0,116,69,40,13,0,196,154,99.45205479452056,2,0.5509641873278237,15.4
47001,2019,76978,4.886366623305113,234,177,55,2,0,0,0,105,71,44,0,234,0,0,64.10958904109589,2,0.8547008547008548,23.1
47001,2020,77558,4.889626601332881,245,238,7,0,0,0,0,64,46,35,0,245,0,0,66.93989071038251,0,0.0,22.4
47001,2021,77576,4.889727382602097,235,219,16,0,0,0,0,87,49,38,0,235,0,0,64.38356164383562,0,0.0,21.1
47001,2022,80234,4.904358444135988,245,228,17,0,0,0,0,80,48,39,0,245,0,0,67.12328767123287,0,0.0,18.9
47009,2019,133088,5.12413889868484,365,223,140,2,0,0,0,115,61,46,0,180,185,0,100.0,2,0.547945205479452,22.5
47009,2020,134751,5.129531996811433,366,273,93,0,0,0,0,93,56,42,0,183,183,0,100.0,0,0.0,22.0
47009,2021,137605,5.138634214662267,365,231,132,2,0,0,0,107,61,44,0,168,197,0,100.0,2,0.547945205479452,19.6
47009,2022,141456,5.150621373225512,365,238,126,1,0,0,0,115,58,45,0,169,196,0,100.0,1,0.273972602739726,17.0
47037,2019,694144,5.841449574083323,365,151,213,1,0,0,0,101,64,52,10,63,292,0,100.0,1,0.273972602739726,16.9
47037,2020,694176,5.841469594573446,366,190,174,2,0,0,0,116,62,50,4,71,291,0,100.0,2,0.546448087431694,18.5
47037,2021,703953,5.847543664082395,365,152,209,4,0,0,0,116,70,52,6,47,312,0,100.0,4,1.095890410958904,17.3
47037,2022,712334,5.852683673896704,365,169,194,2,0,0,0,143,66,51,5,70,290,0,100.0,2,0.547945205479452,14.2
47045,2019,37159,4.570064018014673,360,275,85,0,0,0,0,66,54,35,0,0,360,0,98.63013698630137,0,0.0,24.4
47045,2020,36693,4.564583220891482,351,293,57,1,0,0,0,117,53,31,0,0,351,0,95.90163934426228,1,0.2849002849002849,24.0
47045,2021,36615,4.56365903847287,350,242,107,1,0,0,0,105,60,39,0,0,350,0,95.8904109589041,1,0.2857142857142857,22.4
47045,2022,36498,4.562269066846567,356,258,97,1,0,0,0,102,56,39,0,0,356,0,97.53424657534246,1,0.2808988764044944,20.5
47065,2019,367804,5.565616448035504,365,181,184,0,0,0,0,97,67,51,0,127,238,0,100.0,0,0.0,19.3
47065,2020,371662,5.570148159605398,364,219,144,0,1,0,0,151,61,46,0,92,272,0,99.4535519125683,1,0.2747252747252747,19.0
47065,2021,369135,5.567185225326314,351,191,159,1,0,0,0,101,64,48,0,116,235,0,96.16438356164385,1,0.2849002849002849,16.8
47065,2022,379864,5.579628137086764,341,169,171,1,0,0,0,105,66,51,0,87,254,0,93.42465753424658,1,0.2932551319648094,15.7
47089,2019,54495,4.736356656918396,234,197,37,0,0,0,0,93,58,44,0,234,0,0,64.10958904109589,0,0.0,23.3
47089,2020,55307,4.742780101810677,240,232,8,0,0,0,0,74,48,37,0,240,0,0,65.57377049180327,0,0.0,23.5
47089,2021,55624,4.74526221637756,235,199,36,0,0,0,0,100,58,41,0,235,0,0,64.38356164383562,0,0.0,22.0
47089,2022,57838,4.762213266928569,244,219,25,0,0,0,0,87,51,41,0,244,0,0,66.84931506849315,0,0.0,18.5
47093,2019,470313,5.67238698331813,364,214,150,0,0,0,0,84,62,46,0,128,232,4,99.72602739726028,0,0.0,18.6
47093,2020,475609,5.677250064225365,366,233,133,0,0,0,0,91,60,44,0,85,281,0,100.0,0,0.0,19.0
47093,2021,486677,5.68724082228807,365,153,207,5,0,0,0,150,69,52,0,51,314,0,100.0,5,1.36986301369863,17.3
47093,2022,500669,5.699550701952674,365,185,180,0,0,0,0,77,63,49,0,77,288,0,100.0,0,0.0,15.7
47099,2019,44142,4.644852006426143,330,244,86,0,0,0,0,66,55,36,0,0,330,0,90.41095890410958,0,0.0,26.0
47099,2020,44432,4.647695862406183,359,325,34,0,0,0,0,75,49,26,0,0,359,0,98.08743169398907,0,0.0,25.9
47099,2021,44828,4.651549363261519,357,274,83,0,0,0,0,98,57,34,0,0,357,0,97.80821917808218,0,0.0,24.6
47099,2022,46114,4.663832795231394,351,306,45,0,0,0,0,82,53,26,0,0,351,0,96.16438356164385,0,0.0,21.7
47105,2019,54068,4.732940305121614,365,251,114,0,0,0,0,93,58,43,0,120,245,0,100.0,0,0.0,20.9
47105,2020,54910,4.739651443709377,366,299,67,0,0,0,0,97,54,38,0,136,230,0,100.0,0,0.0,20.4
47105,2021,56690,4.75350645699097,365,259,106,0,0,0,0,90,59,42,0,134,231,0,100.0,0,0.0,18.7
47105,2022,60591,4.782408120195788,365,303,62,0,0,0,0,77,53,39,0,142,223,0,100.0,0,0.0,16.7
47107,2019,53794,4.730733838636553,357,239,118,0,0,0,0,69,57,41,0,0,357,0,97.80821917808218,0,0.0,26.6
47107,2020,54208,4.734063384314594,358,280,78,0,0,0,0,89,55,37,0,0,358,0,97.81420765027322,0,0.0,24.7
47107,2021,54059,4.73286800772418,360,250,110,0,0,0,0,90,59,37,0,0,360,0,98.63013698630137,0,0.0,23.5
47107,2022,55678,4.745683626664218,357,233,124,0,0,0,0,73,56,41,0,0,357,0,97.80821917808218,0,0.0,20.2
47113,2019,97984,4.991155164682148,362,262,100,0,0,0,0,65,56,36,0,0,362,0,99.17808219178085,0,0.0,21.2
47113,2020,98360,4.992818520066679,354,304,49,1,0,0,0,108,53,33,0,0,354,0,96.72131147540983,1,0.2824858757062147,21.8
47113,2021,98775,4.994647038353484,356,249,106,1,0,0,0,106,60,38,0,0,356,0,97.53424657534246,1,0.2808988764044944,20.8
47113,2022,99193,4.996481025292902,359,245,113,1,0,0,0,102,58,41,0,0,359,0,98.35616438356163,1,0.2785515320334262,19.1
47119,2019,96387,4.984018463270234,362,301,61,0,0,0,0,66,53,31,0,0,362,0,99.17808219178085,0,0.0,20.9
47119,2020,99590,4.998215732370959,351,302,49,0,0,0,0,92,53,29,0,0,351,0,95.90163934426228,0,0.0,20.5
47119,2021,104760,5.020195489753195,349,252,96,1,0,0,0,109,60,35,0,0,349,0,95.61643835616438,1,0.2865329512893982,18.8
47119,2022,110760,5.044382947073537,344,282,62,0,0,0,0,82,54,33,0,0,344,0,94.24657534246576,0,0.0,16.4
47125,2019,208993,5.320131740119262,362,278,84,0,0,0,0,67,55,35,0,0,362,0,99.17808219178085,0,0.0,19.3
47125,2020,214251,5.330922857635929,359,288,69,2,0,0,0,116,54,35,0,0,359,0,98.08743169398907,2,0.5571030640668524,20.0
47125,2021,227900,5.357744325180375,359,279,79,1,0,0,0,138,59,33,0,0,359,0,98.35616438356163,1,0.2785515320334262,18.4
47125,2022,239872,5.379979556199628,359,280,79,0,0,0,0,87,55,36,0,0,359,0,98.35616438356163,0,0.0,15.7
47141,2019,80245,4.904417981387695,360,291,69,0,0,0,0,67,54,33,0,0,360,0,98.63013698630137,0,0.0,23.0
47141,2020,80929,4.908104174061586,359,310,48,1,0,0,0,105,52,31,0,0,359,0,98.08743169398907,1,0.2785515320334262,22.4
47141,2021,81188,4.909491843047709,356,268,88,0,0,0,0,91,58,36,0,0,356,0,97.53424657534246,0,0.0,21.9
47141,2022,83844,4.923471989301968,347,289,58,0,0,0,0,81,53,32,0,0,347,0,95.06849315068492,0,0.0,18.8
47145,2019,53382,4.727394840951908,356,251,105,0,0,0,0,75,55,37,0,0,356,0,97.53424657534246,0,0.0,23.8
47145,2020,53841,4.731113117531834,338,272,66,0,0,0,0,92,55,35,0,0,338,0,92.34972677595628,0,0.0,22.0
47145,2021,53992,4.732329415133332,357,256,101,0,0,0,0,89,57,37,0,0,357,0,97.80821917808218,0,0.0,21.0
47145,2022,56096,4.748931894413701,340,273,66,0,1,0,0,162,55,36,0,0,340,0,93.15068493150685,1,0.2941176470588235,19.4
47155,2019,98250,4.9923325590474645,364,287,77,0,0,0,0,90,61,44,0,364,0,0,99.72602739726028,0,0.0,24.6
47155,2020,99244,4.9967042600632805,363,336,26,1,0,0,0,105,49,40,0,363,0,0,99.18032786885246,1,0.2754820936639118,23.3
47155,2021,99517,4.997897275474923,363,310,53,0,0,0,0,93,54,42,0,363,0,0,99.45205479452056,0,0.0,21.9
47155,2022,99415,4.997451916849502,310,262,48,0,0,0,0,93,54,44,0,310,0,0,84.93150684931507,0,0.0,19.0
47157,2019,937166,5.971816524184172,365,152,209,4,0,0,0,148,67,52,3,118,243,1,100.0,4,1.095890410958904,19.7
47157,2020,936017,5.971283736493604,366,158,207,0,1,0,0,153,65,52,0,72,294,0,100.0,1,0.273224043715847,18.6
47157,2021,924454,5.965885305929814,365,209,152,4,0,0,0,150,67,48,0,127,238,0,100.0,4,1.095890410958904,19.2
47157,2022,910042,5.959061436219249,365,224,131,8,2,0,0,159,69,46,6,184,174,1,100.0,10,2.73972602739726,17.3
47163,2019,158348,5.19961258242565,362,240,121,1,0,0,0,119,59,44,0,158,204,0,99.17808219178085,1,0.2762430939226519,23.1
47163,2020,158755,5.200727412314967,366,314,52,0,0,0,0,80,52,36,0,161,205,0,100.0,0,0.0,23.2
47163,2021,159265,5.202120345939547,365,273,92,0,0,0,0,100,59,41,0,153,212,0,100.0,0,0.0,20.7
47163,2022,162135,5.2098767758979125,364,299,65,0,0,0,0,87,54,40,0,174,190,0,99.72602739726028,0,0.0,19.7
47165,2019,191283,5.281676374448312,357,240,117,0,0,0,0,93,61,44,0,160,197,0,97.80821917808218,0,0.0,19.5
47165,2020,195561,5.291282249359703,360,273,86,1,0,0,0,121,56,41,0,137,223,0,98.36065573770492,1,0.2777777777777778,20.5
47165,2021,200557,5.302237824673783,357,236,119,2,0,0,0,133,62,44,0,109,248,0,97.80821917808218,2,0.5602240896358543,17.9
47165,2022,207994,5.31805080705663,358,249,108,1,0,0,0,147,58,42,0,143,215,0,98.08219178082192,1,0.2793296089385474,15.3
47187,2019,238412,5.377328110978536,245,215,30,0,0,0,0,84,51,42,0,245,0,0,67.12328767123287,0,0.0,13.3
47187,2020,245348,5.389782522098862,241,231,10,0,0,0,0,71,47,37,0,241,0,0,65.84699453551912,0,0.0,12.8
47187,2021,255735,5.407790169820074,243,225,18,0,0,0,0,67,50,39,0,243,0,0,66.57534246575342,0,0.0,11.2
47187,2022,264460,5.422359993600072,244,209,33,2,0,0,0,122,54,41,0,244,0,0,66.84931506849315,2,0.819672131147541,10.1
47189,2019,144657,5.160339454145891,231,205,26,0,0,0,0,80,51,40,0,231,0,0,63.287671232876704,0,0.0,18.5
47189,2020,148130,5.17064302283611,245,240,5,0,0,0,0,64,45,33,0,245,0,0,66.93989071038251,0,0.0,18.2
47189,2021,151917,5.181606375528921,243,221,22,0,0,0,0,74,48,37,0,243,0,0,66.57534246575342,0,0.0,16.8
47189,2022,163674,5.213979696190591,242,221,20,1,0,0,0,122,49,39,0,242,0,0,66.3013698630137,1,0.4132231404958678,14.2
48013,2020,51724,4.713692103036562,214,149,64,0,1,0,0,158,65,38,0,0,214,0,58.46994535519126,1,0.4672897196261681,17.1
48013,2021,49939,4.698439841603031,356,213,143,0,0,0,0,87,63,43,0,0,356,0,97.53424657534246,0,0.0,15.6
48013,2022,51784,4.714195594009874,356,218,136,2,0,0,0,115,62,44,0,0,356,0,97.53424657534246,2,0.5617977528089888,13.8
48027,2019,362924,5.559815688847902,365,237,126,2,0,0,0,105,62,45,1,211,153,0,100.0,2,0.547945205479452,16.9
48027,2020,369927,5.56811603048565,366,236,129,1,0,0,0,135,63,44,0,193,173,0,100.0,1,0.273224043715847,17.8
48027,2021,379617,5.579345652756512,365,240,122,3,0,0,0,122,69,44,0,230,135,0,100.0,3,0.821917808219178,17.3
48027,2022,393193,5.594605777500805,365,241,121,3,0,0,0,129,73,46,0,246,119,0,100.0,3,0.821917808219178,13.6
48029,2019,2003554,6.301801052077419,365,117,243,4,1,0,0,175,74,55,0,93,271,1,100.0,5,1.36986301369863,14.3
48029,2020,2026823,6.306815823937367,366,119,237,9,1,0,0,160,80,55,0,110,255,1,100.0,10,2.73224043715847,14.6
48029,2021,2028236,6.307118486920946,365,113,240,12,0,0,0,147,80,55,0,94,269,2,100.0,12,3.287671232876712,13.2
48029,2022,2087679,6.319663722660772,365,116,236,12,0,1,0,214,80,55,0,105,259,1,100.0,13,3.5616438356164384,12.3
48037,2019,93245,4.969625553289004,349,171,177,1,0,0,0,109,62,51,0,0,349,0,95.61643835616438,1,0.2865329512893982,20.7
48037,2020,93481,4.970723349549875,358,193,164,1,0,0,0,127,61,48,0,0,358,0,97.81420765027322,1,0.2793296089385474,20.5
48037,2021,92581,4.96652186743984,357,163,193,1,0,0,0,106,64,52,0,0,357,0,97.80821917808218,1,0.2801120448179272,18.9
48037,2022,91687,4.962307762840167,349,144,205,0,0,0,0,99,65,52,0,0,349,0,95.61643835616438,0,0.0,16.3
48039,2019,374264,5.573178054864192,365,325,33,6,1,0,0,161,51,33,5,360,0,0,100.0,7,1.9178082191780823,15.6
48039,2020,380518,5.580375205431892,365,328,34,2,1,0,0,182,51,33,11,354,0,0,99.72677595628416,3,0.821917808219178,15.6
48039,2021,379689,5.579428015342322,365,331,22,11,1,0,0,159,50,34,10,355,0,0,100.0,12,3.287671232876712,13.8
48039,2022,398938,5.600905406087476,365,311,46,8,0,0,0,119,61,35,5,360,0,0,100.0,8,2.191780821917808,11.3
48041,2020,232555,5.366525681405332,303,210,93,0,0,0,0,99,57,40,0,0,303,0,82.78688524590164,0,0.0,17.0
48041,2021,237032,5.374806980969103,356,248,108,0,0,0,0,85,58,40,0,0,356,0,97.53424657534246,0,0.0,16.0
48041,2022,244703,5.388639293730454,345,251,94,0,0,0,0,94,55,40,0,0,345,0,94.52054794520548,0,0.0,13.8
48043,2019,9203,3.9639294220265584,362,278,84,0,0,0,0,93,57,42,0,257,105,0,99.17808219178085,0,0.0,13.9
48043,2020,9237,3.965530943622861,360,314,46,0,0,0,0,80,52,41,0,278,82,0,98.36065573770492,0,0.0,15.1
48043,2021,9450,3.975431808509263,356,287,68,1,0,0,0,105,57,42,0,276,80,0,97.53424657534246,1,0.2808988764044944,12.3
48043,2022,9513,3.978317496746751,357,266,91,0,0,0,0,87,58,42,0,255,102,0,97.80821917808218,0,0.0,10.3
48061,2019,423163,5.626507687386496,365,172,193,0,0,0,0,91,67,52,0,83,282,0,100.0,0,0.0,16.2
48061,2020,424180,5.627550187767521,366,158,199,6,3,0,0,184,74,52,0,64,302,0,100.0,9,2.459016393442623,17.1
48061,2021,423029,5.626370140680638,365,162,203,0,0,0,0,99,70,52,0,67,298,0,100.0,0,0.0,15.4
48061,2022,426710,5.630132820721815,365,191,171,3,0,0,0,120,70,48,0,92,273,0,100.0,3,0.821917808219178,13.6
48085,2019,1034730,6.014827040800189,365,309,48,7,1,0,0,156,58,40,0,365,0,0,100.0,8,2.191780821917808,12.4
48085,2020,1072069,6.03022273811318,365,317,45,2,1,0,0,154,54,37,0,365,0,0,99.72677595628416,3,0.821917808219178,11.9
48085,2021,1109462,6.045112431874081,357,294,55,7,1,0,0,154,64,37,0,357,0,0,97.80821917808218,8,2.2408963585434174,10.5
48085,2022,1195359,6.077498355748021,359,289,63,7,0,0,0,143,71,40,0,359,0,0,98.35616438356163,7,1.9498607242339836,9.0
48113,2019,2635516,6.420865657124915,365,156,203,6,0,0,0,143,74,52,6,137,222,0,100.0,6,1.643835616438356,15.2
48113,2020,2635888,6.420926952957122,366,218,142,6,0,0,0,135,69,46,17,161,187,1,100.0,6,1.639344262295082,16.4
48113,2021,2586050,6.412636917494945,365,210,145,9,1,0,0,174,71,47,12,180,172,1,100.0,10,2.73972602739726,15.8
